Sector,variable,n_obs,beta,ci_lower_999,ci_upper_999
"Finance, Insurance & Real Estate",GPR_Global,148,0.0016021028983164971,0.00024642003542336846,0.002957785761209626
"Finance, Insurance & Real Estate",GPR_Global_lag1,148,0.0008492670751165937,-0.0006695771644761678,0.0023681113147093554
"Finance, Insurance & Real Estate",GPR_Global_lag2,148,6.213139472654814e-05,-0.001541752100979771,0.0016660148904328671
"Finance, Insurance & Real Estate",Interest_Rate,148,0.13371743769742186,-0.05111474045627973,0.31854961585112346
"Finance, Insurance & Real Estate",Interest_Rate_lag1,148,-0.06268145255040969,-0.37035817114349906,0.24499526604267968
"Finance, Insurance & Real Estate",Interest_Rate_lag2,148,-0.0067880945892911234,-0.17026067326086977,0.15668448408228755
"Health, Legal & Educational Services",Brent_Oil,148,-0.01123852379031574,-0.021118253882829428,-0.0013587936978020528
"Health, Legal & Educational Services",Brent_Oil_lag1,148,-0.0057443962247123075,-0.0178931991598374,0.006404406710412783
"Health, Legal & Educational Services",Brent_Oil_lag2,148,-0.001918972547586287,-0.010945545391737987,0.007107600296565413
"Health, Legal & Educational Services",CPI,148,-0.0661867432677587,-0.560361188919839,0.42798770238432166
"Health, Legal & Educational Services",CPI_lag1,148,-0.08647637507077337,-0.5961575027675383,0.4232047526259916
"Health, Legal & Educational Services",CPI_lag2,148,-0.05343512976446732,-0.5483095568951829,0.4414392973662482
"Health, Legal & Educational Services",Fuel_Index,148,-0.0025054529673025874,-0.019981599046044324,0.01497069311143915
"Health, Legal & Educational Services",Fuel_Index_lag1,148,0.005510925181304358,-0.021018637208766757,0.032040487571375474
"Health, Legal & Educational Services",Fuel_Index_lag2,148,0.006197523796445296,-0.013819819912314485,0.026214867505205075
"Health, Legal & Educational Services",GDP_Growth,148,-0.007014609564999899,-0.07385665897218817,0.05982743984218837
"Health, Legal & Educational Services",GDP_Growth_lag1,148,-0.0139054169711744,-0.07010442558933407,0.04229359164698526
"Health, Legal & Educational Services",GDP_Growth_lag2,148,0.0030799787575033996,-0.047017731700085545,0.05317768921509234
"Health, Legal & Educational Services",GPR_Global,148,0.004373792260022392,0.0016096652871604219,0.007137919232884362
"Health, Legal & Educational Services",GPR_Global_lag1,148,0.0019514318767427776,-0.0011453678580233171,0.005048231611508872
"Health, Legal & Educational Services",GPR_Global_lag2,148,0.00045505474883924976,-0.002815133104940142,0.0037252426026186413
"Health, Legal & Educational Services",Interest_Rate,148,0.06132354761432224,-0.31553421394001174,0.4381813091686562
"Health, Legal & Educational Services",Interest_Rate_lag1,148,-0.018776423321096268,-0.6461042003868035,0.6085513537446109
"Health, Legal & Educational Services",Interest_Rate_lag2,148,-0.05879192655690532,-0.39209920394264297,0.2745153508288324
Heavy Manufacturing,Brent_Oil,148,-0.0052150214936479665,-0.00915062851785154,-0.0012794144694443918
Heavy Manufacturing,Brent_Oil_lag1,148,-0.00048170196667585033,-0.005321197956892556,0.004357794023540855
Heavy Manufacturing,Brent_Oil_lag2,148,0.0010092310330449873,-0.0025865193728135264,0.004604981438903501
Heavy Manufacturing,CPI,148,-0.03723600207422104,-0.2340912199069384,0.15961921575849633
Heavy Manufacturing,CPI_lag1,148,-0.05519785012121754,-0.258230180709616,0.1478344804671809
Heavy Manufacturing,CPI_lag2,148,0.026221142952905122,-0.17091291367382108,0.22335519957963132
Heavy Manufacturing,Fuel_Index,148,0.00038514845373862895,-0.006576503597426293,0.007346800504903552
Heavy Manufacturing,Fuel_Index_lag1,148,0.004217948934367769,-0.006350146662750509,0.014786044531486048
Heavy Manufacturing,Fuel_Index_lag2,148,-0.0019149271860695908,-0.009888869567935634,0.006059015195796453
Heavy Manufacturing,GDP_Growth,148,0.007449651643243081,-0.019176990653233004,0.034076293939719164
Heavy Manufacturing,GDP_Growth_lag1,148,-0.006758874152050825,-0.029145843330338622,0.015628095026236972
Heavy Manufacturing,GDP_Growth_lag2,148,-0.00407510138118167,-0.024031608221667583,0.01588140545930424
Heavy Manufacturing,GPR_Global,148,-0.0001289736344300231,-0.0012300682421085539,0.0009721209732485075
Heavy Manufacturing,GPR_Global_lag1,148,-0.00015487142165783953,-0.0013884867810422463,0.0010787439377265672
Heavy Manufacturing,GPR_Global_lag2,148,-0.0004739049459157461,-0.0017765897528166648,0.0008287798609851725
Heavy Manufacturing,Interest_Rate,148,0.030249092377775892,-0.11987282791868364,0.18037101267423544
Heavy Manufacturing,Interest_Rate_lag1,148,0.013387921412659811,-0.23650914893024552,0.26328499175556513
Heavy Manufacturing,Interest_Rate_lag2,148,-0.06561829690348221,-0.19839180891384195,0.06715521510687751
Light Manufacturing,Brent_Oil,148,-0.016411769035984444,-0.026151037381281647,-0.006672500690687241
Light Manufacturing,Brent_Oil_lag1,148,-0.0013774598866927344,-0.01335354129290182,0.01059862151951635
Light Manufacturing,Brent_Oil_lag2,148,0.004685809316705468,-0.004212431257111522,0.013584049890522459
Light Manufacturing,CPI,148,0.31681925457933297,-0.17032943172344833,0.8039679408821143
Light Manufacturing,CPI_lag1,148,0.2596949770637918,-0.24273993023533252,0.7621298843629161
Light Manufacturing,CPI_lag2,148,0.09988014566946969,-0.3879585703601694,0.5877188616991088
Light Manufacturing,Fuel_Index,148,0.003955078984369636,-0.01327260585202595,0.02118276382076522
Light Manufacturing,Fuel_Index_lag1,148,0.00828494165297235,-0.01786744558643126,0.03443732889237596
Light Manufacturing,Fuel_Index_lag2,148,0.003599738430079605,-0.01613301541178737,0.02333249227194658
Light Manufacturing,GDP_Growth,148,-0.014881517172163888,-0.08077326217231391,0.05101022782798613
Light Manufacturing,GDP_Growth_lag1,148,0.0010364530857745746,-0.05436356498624431,0.05643647115779346
Light Manufacturing,GDP_Growth_lag2,148,0.0009647040569010665,-0.048420759013712136,0.050350167127514264
Light Manufacturing,GPR_Global,148,0.000618544798313973,-0.0021062841268785974,0.0033433737235065435
Light Manufacturing,GPR_Global_lag1,148,0.000422127717590285,-0.0026306443061501414,0.0034748997413307113
Light Manufacturing,GPR_Global_lag2,148,-0.00019495901421527363,-0.0034186540695713523,0.003028736041140805
Light Manufacturing,Interest_Rate,148,0.09344149166804855,-0.2780584211247969,0.464941404460894
Light Manufacturing,Interest_Rate_lag1,148,-0.1856503546497249,-0.8040593095594653,0.43275860026001545
Light Manufacturing,Interest_Rate_lag2,148,0.13900850563279102,-0.18956008738574462,0.4675770986513267
Mining & Construction,Brent_Oil,148,-0.006253082952645153,-0.012176687327876311,-0.0003294785774139953
Mining & Construction,Brent_Oil_lag1,148,-0.0015765996535677894,-0.008860675387059636,0.0057074760799240565
Mining & Construction,Brent_Oil_lag2,148,-0.0029935290065400914,-0.008405604629281672,0.0024185466162014897
Mining & Construction,CPI,148,0.1504560972759391,-0.1458368055646189,0.4467490001164971
Mining & Construction,CPI_lag1,148,0.06727016299481296,-0.23832010412038396,0.3728604301100099
Mining & Construction,CPI_lag2,148,0.1729648941769989,-0.12374769759337773,0.4696774859473755
Mining & Construction,Fuel_Index,148,0.003502397679257391,-0.006975801057432434,0.013980596415947216
Mining & Construction,Fuel_Index_lag1,148,-0.002791405742082072,-0.018697774678807712,0.013114963194643567
Mining & Construction,Fuel_Index_lag2,148,-0.0008770962668103867,-0.012878924622785896,0.011124732089165121
Mining & Construction,GDP_Growth,148,-0.037894649178866216,-0.07797123554410137,0.00218193718636895
Mining & Construction,GDP_Growth_lag1,148,-0.026821743295288098,-0.06051706596269961,0.006873579372123417
Mining & Construction,GDP_Growth_lag2,148,-0.013188198976720215,-0.04322535728740171,0.01684895933396128
Mining & Construction,GPR_Global,148,-0.00010952773075973319,-0.0017668194256559961,0.0015477639641365297
Mining & Construction,GPR_Global_lag1,148,-0.000190025696771134,-0.002046778491260465,0.001666727097718197
Mining & Construction,GPR_Global_lag2,148,0.00022102900376809464,-0.0017396823615306286,0.0021817403690668176
Mining & Construction,Interest_Rate,148,0.09682486887550182,-0.12912829626962993,0.32277803402063354
Mining & Construction,Interest_Rate_lag1,148,-0.12814924686073884,-0.5042770894367491,0.24797859571527145
Mining & Construction,Interest_Rate_lag2,148,0.01569352035999551,-0.1841480166182886,0.21553505733827966
Public Administration,Brent_Oil,148,0.021488947436197774,-0.003685167568487392,0.04666306244088294
Public Administration,Brent_Oil_lag1,148,0.002242601697750323,-0.028713240151597447,0.0331984435470981
Public Administration,Brent_Oil_lag2,148,-0.017700970299263537,-0.0407011920410528,0.005299251442525726
Public Administration,CPI,148,-0.9973238985034549,-2.2565085331777017,0.26186073617079186
Public Administration,CPI_lag1,148,-0.931189677195047,-2.2298862209476376,0.3675068665575436
Public Administration,CPI_lag2,148,0.03962987108408873,-1.2213383562672155,1.300598098435393
Public Administration,Fuel_Index,148,0.03449536504275202,-0.01003485057096088,0.07902558065646492
Public Administration,Fuel_Index_lag1,148,-0.024148642450047813,-0.091747478488867,0.04345019358877136
Public Administration,Fuel_Index_lag2,148,-0.007862236953111437,-0.058867568869463247,0.04314309496324037
Public Administration,GDP_Growth,148,0.04224637435445121,-0.128070974719736,0.21256372342863844
Public Administration,GDP_Growth_lag1,148,-0.025760925875135475,-0.16895920081332141,0.11743734906305045
Public Administration,GDP_Growth_lag2,148,-0.04107231406038984,-0.16872413376813714,0.08657950564735747
Public Administration,GPR_Global,148,-0.0023293511900922244,-0.009372504155891033,0.004713801775706583
Public Administration,GPR_Global_lag1,148,0.0006359104716884679,-0.00725491163979344,0.008526732583170375
Public Administration,GPR_Global_lag2,148,0.004542919992405502,-0.003789704922150374,0.012875544906961377
Public Administration,Interest_Rate,148,-0.1336550536735533,-1.0939100951514367,0.82659998780433
Public Administration,Interest_Rate_lag1,148,0.1702010812060985,-1.4282658260480008,1.768667988460198
Public Administration,Interest_Rate_lag2,148,-0.15186264302499028,-1.0011485702959266,0.697423284245946
Services,Brent_Oil,148,-0.004550082590257669,-0.008558764518637636,-0.0005414006618777011
Services,Brent_Oil_lag1,148,0.0021893869297187345,-0.002739967042652246,0.0071187409020897156
Services,Brent_Oil_lag2,148,-0.0042479484396720744,-0.007910463416976467,-0.000585433462367683
Services,CPI,148,0.041329613675166334,-0.15918073946229094,0.2418399668126236
Services,CPI_lag1,148,-0.07145489536917467,-0.2782570556207518,0.13534726488240245
Services,CPI_lag2,148,0.10202378304026405,-0.0987705862674054,0.3028181523479335
Services,Fuel_Index,148,0.00600765671889149,-0.0010832567278903438,0.013098570165673323
Services,Fuel_Index_lag1,148,0.0019670180504351856,-0.008797302060039494,0.012731338160909867
Services,Fuel_Index_lag2,148,-0.0010921354671704557,-0.009214135079313667,0.0070298641449727545
Services,GDP_Growth,148,0.0031670414704366265,-0.023953994530082567,0.03028807747095582
Services,GDP_Growth_lag1,148,0.005831547414230679,-0.016971094776490142,0.028634189604951496
Services,GDP_Growth_lag2,148,0.003854055295719806,-0.01647299662614632,0.02418110721758593
Services,GPR_Global,148,-0.00044788359690043207,-0.0015694229244024658,0.0006736557306016016
Services,GPR_Global_lag1,148,-2.914344977317394e-05,-0.0012856641255733587,0.001227377226027011
Services,GPR_Global_lag2,148,0.0005215819472483606,-0.0008052906321742801,0.0018484545266710013
Services,Interest_Rate,148,-0.028177059877616047,-0.1810863887931208,0.12473226903788873
Services,Interest_Rate_lag1,148,0.02482691361389996,-0.22971015364865835,0.27936398087645825
Services,Interest_Rate_lag2,148,-0.00466415054166115,-0.1399029523046947,0.13057465122137243
Transportation,Brent_Oil,148,0.010163515549497234,-0.002648211474346303,0.02297524257334077
Transportation,Brent_Oil_lag1,148,-0.007748800711436921,-0.02350299089819441,0.00800538947532057
Transportation,Brent_Oil_lag2,148,-0.007998043615244765,-0.019703422826741715,0.003707335596252184
Transportation,CPI,148,-0.31032543024580345,-0.9511554975217416,0.3305046370301347
Transportation,CPI_lag1,148,-0.15171057405505842,-0.8126492248187757,0.5092280767086589
Transportation,CPI_lag2,148,-0.012253868969397954,-0.6539916504786243,0.6294839125398284
Transportation,Fuel_Index,148,0.014633219533901105,-0.00802930372261088,0.03729574279041309
Transportation,Fuel_Index_lag1,148,0.0024954608963746678,-0.03190725134585215,0.036898173138601484
Transportation,Fuel_Index_lag2,148,0.0024939098336943075,-0.02346395955520841,0.028451779222597024
Transportation,GDP_Growth,148,-0.0013692355780896954,-0.08804792848773331,0.08530945733155391
Transportation,GDP_Growth_lag1,148,-0.04000061343337378,-0.11287774172375825,0.03287651485701069
Transportation,GDP_Growth_lag2,148,-0.02067485395683618,-0.08564000835802074,0.04429030044434839
Transportation,GPR_Global,148,-0.0016726233300441437,-0.005257057307889827,0.0019118106478015397
Transportation,GPR_Global_lag1,148,-6.058266152389837e-05,-0.004076416340968042,0.003955251017920246
Transportation,GPR_Global_lag2,148,0.0006835691207230547,-0.00355710888434283,0.00492424712578894
Transportation,Interest_Rate,148,-0.03260040582643591,-0.5212978421571497,0.45609703050427786
Transportation,Interest_Rate_lag1,148,0.2905131061142542,-0.5229860643064564,1.1040122765349647
Transportation,Interest_Rate_lag2,148,-0.2656704488224345,-0.6978929703832535,0.16655207273838446
Utilities,Brent_Oil,148,-0.0023954021153173915,-0.00944994465903809,0.004659140428403308
Utilities,Brent_Oil_lag1,148,-0.0031714176270818636,-0.011846173552454844,0.0055033382982911175
Utilities,Brent_Oil_lag2,148,-0.004195396394864232,-0.010640748803966385,0.00224995601423792
Utilities,CPI,148,0.29889015262181856,-0.05397117235646437,0.6517514776001014
Utilities,CPI_lag1,148,0.2874598423504547,-0.07647390537337162,0.651393590074281
Utilities,CPI_lag2,148,0.21142899886103825,-0.1419321423141052,0.5647901400361817
Utilities,Fuel_Index,148,0.011629942764216855,-0.0008487600807303691,0.02410864560916408
Utilities,Fuel_Index_lag1,148,3.4908485606557114e-05,-0.018908314132272872,0.01897813110348599
Utilities,Fuel_Index_lag2,148,0.0036324873023180367,-0.010660737460241956,0.01792571206487803
Utilities,GDP_Growth,148,-0.053651175742429134,-0.10137920847581297,-0.005923143009045291
Utilities,GDP_Growth_lag1,148,-0.04000332239638834,-0.080131776665817,0.0001251318730403142
Utilities,GDP_Growth_lag2,148,-0.03857793681002826,-0.07434980774746025,-0.0028060658725962695
Utilities,GPR_Global,148,-0.0022150707472472445,-0.004188773585655395,-0.0002413679088390944
Utilities,GPR_Global_lag1,148,-0.0022238739932896154,-0.004435119166358106,-1.26288202211256e-05
Utilities,GPR_Global_lag2,148,-0.0017389990039848307,-0.004074050581752763,0.0005960525737831017
Utilities,Interest_Rate,148,0.17631074909392946,-0.09278153246859105,0.44540303065645
Utilities,Interest_Rate_lag1,148,-0.19324440915523675,-0.6411828093673207,0.2546939910568473
Utilities,Interest_Rate_lag2,148,0.10808750869453332,-0.12990789668917355,0.3460829140782402
Wholesale & Retail Trade,Brent_Oil,148,-0.009136840646976847,-0.016114491510169766,-0.00215918978378393
Wholesale & Retail Trade,Brent_Oil_lag1,148,-0.0022227812708756956,-0.01080298584056028,0.00635742329880889
Wholesale & Retail Trade,Brent_Oil_lag2,148,0.0009563940102132883,-0.005418706646169506,0.007331494666596083
Wholesale & Retail Trade,CPI,148,0.05769808787779085,-0.2913171903720631,0.4067133661276448
Wholesale & Retail Trade,CPI_lag1,148,-0.07512697633956185,-0.43509399237386603,0.28484003969474236
Wholesale & Retail Trade,CPI_lag2,148,-0.24903070383192077,-0.5985403504828224,0.10047894281898079
Wholesale & Retail Trade,Fuel_Index,148,-0.00570381694773224,-0.01804650694328374,0.006638873047819261
Wholesale & Retail Trade,Fuel_Index_lag1,148,0.00692727662848302,-0.01180947247071345,0.025664025727679493
Wholesale & Retail Trade,Fuel_Index_lag2,148,0.008284855996494101,-0.005852578356504495,0.022422290349492696
Wholesale & Retail Trade,GDP_Growth,148,0.016369838124440386,-0.030837978220366782,0.06357765446924755
Wholesale & Retail Trade,GDP_Growth_lag1,148,-0.010961029636930606,-0.050652099870947195,0.028730040597085987
Wholesale & Retail Trade,GDP_Growth_lag2,148,0.013311066975502165,-0.022070904935174312,0.04869303888617864
Wholesale & Retail Trade,GPR_Global,148,0.0011700553007242794,-0.0007821349694107174,0.003122245570859276
Wholesale & Retail Trade,GPR_Global_lag1,148,0.0018084560730056997,-0.00037868741574202214,0.003995599561753421
Wholesale & Retail Trade,GPR_Global_lag2,148,-0.00040953206382868214,-0.0027191325171869334,0.0019000683895295692
Wholesale & Retail Trade,Interest_Rate,148,-0.07815185472981798,-0.34431113849437145,0.18800742903473552
Wholesale & Retail Trade,Interest_Rate_lag1,148,0.24448363498656114,-0.19857241656127236,0.6875396865343947
Wholesale & Retail Trade,Interest_Rate_lag2,148,-0.19051604168768413,-0.4259173927348511,0.044885309359482845
