Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
80095936.0,2024-08,,,,0.0008,,,,Light Manufacturing
80095938.0,2012-06,,,,0.002,,,,Heavy Manufacturing
80095938.0,2013-01,,,,0.002,,,,Heavy Manufacturing
80095938.0,2016-05,,,,0.0007,,,,Heavy Manufacturing
80095938.0,2016-12,,,,0.0007,,,,Heavy Manufacturing
80095938.0,2019-05,,,,0.0007,,,,Heavy Manufacturing
80095938.0,2019-12,,,,0.0007,,,,Heavy Manufacturing
80095938.0,2020-03,,,,0.002,,,,Heavy Manufacturing
80095938.0,2020-04,,,,0.002,,,,Heavy Manufacturing
80095938.0,2020-05,,,,0.0024,,,,Heavy Manufacturing
80095938.0,2021-03,,,,0.0024,,,,Heavy Manufacturing
80095938.0,2021-11,,,,0.0024,,,,Heavy Manufacturing
80095938.0,2022-08,,,,0.0024,,,,Heavy Manufacturing
80095938.0,2023-09,,,,0.002,,,,Heavy Manufacturing
80095966.0,2018-09,,,,0.00224,,,,Heavy Manufacturing
80095966.0,2021-01,,,,0.0024,,,,Heavy Manufacturing
80095966.0,2022-01,,,,0.0024,,,,Heavy Manufacturing
80095966.0,2022-02,,,,0.0024,,,,Heavy Manufacturing
80095967.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2013-12,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2015-11,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2016-06,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2016-09,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2016-11,,,,0.0006,,,,Heavy Manufacturing
80095967.0,2018-05,,,,0.0008,,,,Heavy Manufacturing
80095972.0,2012-06,,,,0.0006,,,,Public Administration
80095972.0,2013-11,,,,0.0006,,,,Public Administration
80095972.0,2016-02,,,,0.0006,,,,Public Administration
80095972.0,2016-10,,,,0.0006,,,,Public Administration
80095972.0,2017-10,,,,0.0006,,,,Public Administration
80095972.0,2018-01,,,,0.0006,,,,Public Administration
80095972.0,2019-07,,,,0.0006,,,,Public Administration
80095972.0,2020-03,,,,0.0006,,,,Public Administration
80095972.0,2020-05,,,,0.0006,,,,Public Administration
80095972.0,2020-08,,,,0.0006,,,,Public Administration
80095972.0,2020-12,,,,0.0006,,,,Public Administration
80095972.0,2021-08,,,,0.0006,,,,Public Administration
80095972.0,2022-10,,,,0.0006,,,,Public Administration
80095972.0,2023-04,,,,0.0006,,,,Public Administration
80095972.0,2023-05,,,,0.0006,,,,Public Administration
80095972.0,2024-02,,,,0.0006,,,,Public Administration
80095972.0,2024-07,,,,0.0006,,,,Public Administration
80095974.0,2012-06,,,,0.013699999999999999,,,,Wholesale & Retail Trade
80095974.0,2012-07,,,,0.031,,,,Wholesale & Retail Trade
80095974.0,2012-09,,,,0.0193,,,,Wholesale & Retail Trade
80096001.0,2016-10,,,,0.0006,,,,Heavy Manufacturing
80096001.0,2019-09,,,,0.0006,,,,Heavy Manufacturing
80096001.0,2020-03,,,,0.0006,,,,Heavy Manufacturing
80096001.0,2021-02,,,,0.0006,,,,Heavy Manufacturing
80096001.0,2023-02,,,,0.00065,,,,Heavy Manufacturing
80096001.0,2024-05,,,,0.00065,,,,Heavy Manufacturing
80096001.0,2025-01,,,,0.00065,,,,Heavy Manufacturing
80096007.0,2012-06,,,,0.00065,,,,Light Manufacturing
80096007.0,2018-02,,,,0.0006,,,,Light Manufacturing
80096019.0,2012-06,,,,0.0007,,,,Services
80096019.0,2013-04,,,,0.0008,,,,Services
80096019.0,2013-12,,,,0.0008,,,,Services
80096019.0,2014-05,,,,0.0008,,,,Services
80096019.0,2015-06,,,,0.0008,,,,Services
80096019.0,2015-07,,,,0.0008,,,,Services
80096019.0,2015-11,,,,0.0008,,,,Services
80096019.0,2016-05,,,,0.0008,,,,Services
80096019.0,2016-11,,,,0.0008,,,,Services
80096019.0,2018-06,,,,0.0006,,,,Services
80096019.0,2021-03,,,,0.0008,,,,Services
80096019.0,2022-04,,,,0.0024,,,,Services
80096020.0,2012-06,,,,0.0007,,,,Communications
80096020.0,2016-05,,,,0.002,,,,Communications
80096052.0,2012-06,,,,0.0006,,,,Services
80096052.0,2012-10,,,,0.0006,,,,Services
80096052.0,2017-03,,,,0.0008,,,,Services
80096053.0,2012-06,,,,0.013699999999999999,,,,"Finance, Insurance & Real Estate"
80096053.0,2020-04,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80096053.0,2023-04,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096057.0,2012-06,,,,0.0007,,,,Communications
80096057.0,2012-07,,,,0.0008,,,,Communications
80096057.0,2016-06,,,,0.0008,,,,Communications
80096058.0,2012-06,,,,0.00065,,,,Services
80096058.0,2012-08,,,,0.00065,,,,Services
80096058.0,2012-11,,,,0.00065,,,,Services
80096058.0,2013-02,,,,0.00065,,,,Services
80096058.0,2013-05,,,,0.00065,,,,Services
80096058.0,2013-08,,,,0.00065,,,,Services
80096058.0,2013-11,,,,0.00065,,,,Services
80096058.0,2014-02,,,,0.00065,,,,Services
80096058.0,2014-11,,,,0.00065,,,,Services
80096058.0,2015-02,,,,0.00065,,,,Services
80096058.0,2015-07,,,,0.00065,,,,Services
80096058.0,2015-11,,,,0.00065,,,,Services
80096058.0,2016-02,,,,0.00065,,,,Services
80096058.0,2016-03,,,,0.00065,,,,Services
80096058.0,2016-11,,,,0.00065,,,,Services
80096058.0,2017-01,,,,0.00065,,,,Services
80096058.0,2017-05,,,,0.00065,,,,Services
80096058.0,2018-10,,,,0.0006,,,,Services
80096058.0,2019-01,,,,0.0006,,,,Services
80096058.0,2019-05,,,,0.0006,,,,Services
80096058.0,2023-11,,,,0.0006,,,,Services
80096058.0,2025-02,,,,0.0006,,,,Services
80096066.0,2012-12,,,,0.002,,,,Light Manufacturing
80096066.0,2014-11,,,,0.002,,,,Light Manufacturing
80096066.0,2019-09,,,,0.002,,,,Light Manufacturing
80096066.0,2020-03,,,,0.005,,,,Light Manufacturing
80096066.0,2020-09,,,,0.005,,,,Light Manufacturing
80096066.0,2022-11,,,,0.0024,,,,Light Manufacturing
80096084.0,2012-06,,,,0.000732,,,,Communications
80096084.0,2012-11,,,,0.0008,,,,Communications
80096084.0,2013-03,,,,0.0008,,,,Communications
80096084.0,2013-07,,,,0.0008,,,,Communications
80096084.0,2013-08,,,,0.0008,,,,Communications
80096084.0,2014-03,,,,0.0008,,,,Communications
80096084.0,2014-08,,,,0.0007,,,,Communications
80096084.0,2014-12,,,,0.0008,,,,Communications
80096084.0,2015-01,,,,0.0007,,,,Communications
80096084.0,2015-07,,,,0.0007,,,,Communications
80096084.0,2016-07,,,,0.0007,,,,Communications
80096084.0,2016-08,,,,0.0007,,,,Communications
80096084.0,2016-09,,,,0.0007,,,,Communications
80096084.0,2017-02,,,,0.0024,,,,Communications
80096084.0,2017-06,,,,0.0007,,,,Communications
80096084.0,2017-11,,,,0.0007,,,,Communications
80096084.0,2019-02,,,,0.0007,,,,Communications
80096084.0,2020-03,,,,0.0007,,,,Communications
80096084.0,2020-05,,,,0.0007,,,,Communications
80096084.0,2022-03,,,,0.0024,,,,Communications
80096084.0,2024-03,,,,0.0022222222222222222,,,,Communications
80096093.0,2012-06,,,,0.0008,,,,Communications
80096093.0,2014-02,,,,0.0006,,,,Communications
80096094.0,2012-06,,,,0.0007,,,,Heavy Manufacturing
80096094.0,2013-05,,,,0.002,,,,Heavy Manufacturing
80096094.0,2015-06,,,,0.002,,,,Heavy Manufacturing
80096094.0,2015-07,,,,0.0024,,,,Heavy Manufacturing
80096094.0,2015-12,,,,0.002,,,,Heavy Manufacturing
80096094.0,2016-03,,,,0.0032666666666666664,,,,Heavy Manufacturing
80096094.0,2016-11,,,,0.0024,,,,Heavy Manufacturing
80096094.0,2017-11,,,,0.0024,,,,Heavy Manufacturing
80096094.0,2019-06,,,,0.005,,,,Heavy Manufacturing
80096094.0,2020-04,,,,0.0024,,,,Heavy Manufacturing
80096096.0,2012-06,,,,0.0007,,,,Services
80096096.0,2013-12,,,,0.0007,,,,Services
80096096.0,2014-05,,,,0.0007,,,,Services
80096096.0,2015-02,,,,0.0007,,,,Services
80096096.0,2015-08,,,,0.0007,,,,Services
80096096.0,2016-02,,,,0.002,,,,Services
80096096.0,2016-03,,,,0.002,,,,Services
80096096.0,2017-03,,,,0.002,,,,Services
80096096.0,2017-09,,,,0.002,,,,Services
80096096.0,2018-08,,,,0.0024,,,,Services
80096096.0,2019-03,,,,0.005,,,,Services
80096102.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096102.0,2013-03,,,,0.0006,,,,Heavy Manufacturing
80096102.0,2014-05,,,,0.0006,,,,Heavy Manufacturing
80096102.0,2016-02,,,,0.0008,,,,Heavy Manufacturing
80096102.0,2016-08,,,,0.0008,,,,Heavy Manufacturing
80096102.0,2017-07,,,,0.0007,,,,Heavy Manufacturing
80096102.0,2017-10,,,,0.002,,,,Heavy Manufacturing
80096102.0,2017-12,,,,0.00841,,,,Heavy Manufacturing
80096102.0,2018-02,,,,0.0122875,,,,Heavy Manufacturing
80096102.0,2018-05,,,,0.0193,,,,Heavy Manufacturing
80096102.0,2018-07,,,,0.1539,,,,Heavy Manufacturing
80096102.0,2019-05,,,,0.0193,,,,Heavy Manufacturing
80096102.0,2019-08,,,,0.0137,,,,Heavy Manufacturing
80096102.0,2019-11,,,,0.0137,,,,Heavy Manufacturing
80096102.0,2020-11,,,,0.011,,,,Heavy Manufacturing
80096102.0,2021-03,,,,0.0064333333333333334,,,,Heavy Manufacturing
80096102.0,2022-02,,,,0.0037,,,,Heavy Manufacturing
80096102.0,2023-03,,,,0.002,,,,Heavy Manufacturing
80096102.0,2023-05,,,,0.0024,,,,Heavy Manufacturing
80096102.0,2024-02,,,,0.002,,,,Heavy Manufacturing
80096102.0,2024-07,,,,0.002,,,,Heavy Manufacturing
80096103.0,2020-05,,,,0.0024,,,,Wholesale & Retail Trade
80096113.0,2012-06,,,,0.002,,,,Light Manufacturing
80096113.0,2012-10,,,,0.0007,,,,Light Manufacturing
80096113.0,2013-05,,,,0.0007,,,,Light Manufacturing
80096113.0,2014-03,,,,0.0007,,,,Light Manufacturing
80096113.0,2015-09,,,,0.0007,,,,Light Manufacturing
80096113.0,2016-10,,,,0.0024,,,,Light Manufacturing
80096113.0,2016-11,,,,0.002,,,,Light Manufacturing
80096113.0,2021-08,,,,0.002,,,,Light Manufacturing
80096113.0,2022-07,,,,0.0007,,,,Light Manufacturing
80096116.0,2012-06,,,,0.0007,,,,Communications
80096116.0,2012-07,,,,0.0008,,,,Communications
80096116.0,2012-11,,,,0.0008,,,,Communications
80096116.0,2013-04,,,,0.0008,,,,Communications
80096116.0,2014-12,,,,0.0008,,,,Communications
80096116.0,2016-09,,,,0.0008,,,,Communications
80096116.0,2017-07,,,,0.0008,,,,Communications
80096116.0,2020-09,,,,0.0008,,,,Communications
80096116.0,2021-05,,,,0.0008,,,,Communications
80096116.0,2023-06,,,,0.0008,,,,Communications
80096116.0,2024-01,,,,0.0008,,,,Communications
80096116.0,2024-08,,,,0.0008,,,,Communications
80096117.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096117.0,2016-02,,,,0.0006,,,,Heavy Manufacturing
80096117.0,2017-07,,,,0.0006,,,,Heavy Manufacturing
80096117.0,2018-01,,,,0.0006,,,,Heavy Manufacturing
80096117.0,2021-03,,,,0.0006,,,,Heavy Manufacturing
80096117.0,2023-12,,,,0.0006,,,,Heavy Manufacturing
80096120.0,2012-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
80096120.0,2013-12,,,,0.0103,,,,"Finance, Insurance & Real Estate"
80096128.0,2012-06,,,,0.15994137931034483,,,,Services
80096128.0,2012-08,,,,0.0103,,,,Services
80096128.0,2012-09,,,,0.0103,,,,Services
80096128.0,2012-10,,,,0.0103,,,,Services
80096128.0,2013-01,,,,0.2387,,,,Services
80096128.0,2013-03,,,,0.2387,,,,Services
80096128.0,2013-04,,,,0.0103,,,,Services
80096128.0,2013-05,,,,0.2387,,,,Services
80096128.0,2013-10,,,,0.2387,,,,Services
80096128.0,2013-12,,,,0.2387,,,,Services
80096128.0,2014-03,,,,0.2387,,,,Services
80096128.0,2014-07,,,,0.0103,,,,Services
80096128.0,2014-09,,,,0.2387,,,,Services
80096128.0,2015-04,,,,0.005,,,,Services
80096128.0,2015-06,,,,0.005,,,,Services
80096128.0,2015-08,,,,0.005,,,,Services
80096128.0,2015-10,,,,0.2387,,,,Services
80096128.0,2015-11,,,,0.015725000000000003,,,,Services
80096128.0,2016-03,,,,0.005,,,,Services
80096128.0,2016-10,,,,0.005,,,,Services
80096128.0,2017-01,,,,0.005,,,,Services
80096128.0,2017-02,,,,0.00656,,,,Services
80096128.0,2017-06,,,,0.0024,,,,Services
80096128.0,2017-10,,,,0.01085,,,,Services
80096128.0,2018-10,,,,0.00635,,,,Services
80096135.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2013-05,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2015-02,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2015-11,,,,0.0008,,,,Heavy Manufacturing
80096135.0,2017-10,,,,0.0008,,,,Heavy Manufacturing
80096135.0,2019-06,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2020-05,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2021-02,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2022-04,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2022-10,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2023-05,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2024-01,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2024-06,,,,0.0006,,,,Heavy Manufacturing
80096135.0,2024-12,,,,0.0006,,,,Heavy Manufacturing
80096151.0,2012-06,,,,0.0024,,,,Light Manufacturing
80096151.0,2014-07,,,,0.0024,,,,Light Manufacturing
80096151.0,2015-01,,,,0.005,,,,Light Manufacturing
80096151.0,2019-03,,,,0.005,,,,Light Manufacturing
80096151.0,2020-06,,,,0.005,,,,Light Manufacturing
80096151.0,2021-02,,,,0.005,,,,Light Manufacturing
80096151.0,2023-09,,,,0.005,,,,Light Manufacturing
80096158.0,2012-06,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2013-07,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2013-12,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2014-01,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2014-10,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2016-01,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2016-09,,,,0.002,,,,Wholesale & Retail Trade
80096158.0,2017-01,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2017-07,,,,0.0007,,,,Wholesale & Retail Trade
80096158.0,2018-08,,,,0.002,,,,Wholesale & Retail Trade
80096173.0,2012-06,,,,0.002,,,,Wholesale & Retail Trade
80096173.0,2012-08,,,,0.002,,,,Wholesale & Retail Trade
80096173.0,2014-12,,,,0.002,,,,Wholesale & Retail Trade
80096173.0,2021-03,,,,0.005,,,,Wholesale & Retail Trade
80096173.0,2021-09,,,,0.0024,,,,Wholesale & Retail Trade
80096173.0,2024-09,,,,0.0024,,,,Wholesale & Retail Trade
80096173.0,2024-11,,,,0.002,,,,Wholesale & Retail Trade
80096199.0,2012-06,,,,0.0076365853658536586,,,,"Health, Legal & Educational Services"
80096199.0,2012-10,,,,0.00805,,,,"Health, Legal & Educational Services"
80096199.0,2013-04,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2013-08,,,,0.0103,,,,"Health, Legal & Educational Services"
80096199.0,2014-03,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2014-10,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2015-01,,,,0.0103,,,,"Health, Legal & Educational Services"
80096199.0,2015-05,,,,0.00635,,,,"Health, Legal & Educational Services"
80096199.0,2015-09,,,,0.005,,,,"Health, Legal & Educational Services"
80096199.0,2015-11,,,,0.005,,,,"Health, Legal & Educational Services"
80096199.0,2016-03,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2016-08,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2017-02,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2017-03,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2017-06,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2017-10,,,,0.002,,,,"Health, Legal & Educational Services"
80096199.0,2018-03,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2018-08,,,,0.005,,,,"Health, Legal & Educational Services"
80096199.0,2019-01,,,,0.005,,,,"Health, Legal & Educational Services"
80096199.0,2019-06,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2019-07,,,,0.0024,,,,"Health, Legal & Educational Services"
80096199.0,2020-02,,,,0.005,,,,"Health, Legal & Educational Services"
80096199.0,2021-05,,,,0.002214285714285714,,,,"Health, Legal & Educational Services"
80096199.0,2021-06,,,,0.002,,,,"Health, Legal & Educational Services"
80096199.0,2022-03,,,,0.002,,,,"Health, Legal & Educational Services"
80096199.0,2022-05,,,,0.0024,,,,"Health, Legal & Educational Services"
80096200.0,2012-06,,,,0.011885185185185186,,,,"Health, Legal & Educational Services"
80096200.0,2012-10,,,,0.027941176470588233,,,,"Health, Legal & Educational Services"
80096200.0,2013-01,,,,0.005,,,,"Health, Legal & Educational Services"
80096200.0,2013-05,,,,0.005,,,,"Health, Legal & Educational Services"
80096200.0,2013-06,,,,0.031,,,,"Health, Legal & Educational Services"
80096200.0,2013-07,,,,0.005,,,,"Health, Legal & Educational Services"
80096200.0,2013-09,,,,0.0154,,,,"Health, Legal & Educational Services"
80096200.0,2013-11,,,,0.031,,,,"Health, Legal & Educational Services"
80096200.0,2014-03,,,,0.022333333333333334,,,,"Health, Legal & Educational Services"
80096200.0,2014-05,,,,0.005,,,,"Health, Legal & Educational Services"
80096200.0,2014-09,,,,0.031,,,,"Health, Legal & Educational Services"
80096200.0,2015-06,,,,0.018,,,,"Health, Legal & Educational Services"
80096200.0,2015-08,,,,0.031,,,,"Health, Legal & Educational Services"
80096200.0,2015-09,,,,0.031,,,,"Health, Legal & Educational Services"
80096200.0,2016-11,,,,0.01237,,,,"Health, Legal & Educational Services"
80096200.0,2017-06,,,,0.025825,,,,"Health, Legal & Educational Services"
80096200.0,2018-09,,,,0.0193,,,,"Health, Legal & Educational Services"
80096200.0,2019-01,,,,0.0193,,,,"Health, Legal & Educational Services"
80096200.0,2019-08,,,,0.0103,,,,"Health, Legal & Educational Services"
80096200.0,2020-04,,,,0.013699999999999999,,,,"Health, Legal & Educational Services"
80096200.0,2020-06,,,,0.0137,,,,"Health, Legal & Educational Services"
80096200.0,2020-09,,,,0.0193,,,,"Health, Legal & Educational Services"
80096200.0,2021-05,,,,0.0137,,,,"Health, Legal & Educational Services"
80096200.0,2021-11,,,,0.0137,,,,"Health, Legal & Educational Services"
80096200.0,2022-03,,,,0.010775,,,,"Health, Legal & Educational Services"
80096200.0,2022-06,,,,0.0103,,,,"Health, Legal & Educational Services"
80096200.0,2023-05,,,,0.0103,,,,"Health, Legal & Educational Services"
80096200.0,2024-03,,,,0.006766666666666667,,,,"Health, Legal & Educational Services"
80096212.0,2012-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
80096212.0,2013-12,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80096212.0,2014-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80096212.0,2014-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096212.0,2017-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096212.0,2018-02,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096212.0,2019-11,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096212.0,2021-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096212.0,2023-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096222.0,2012-06,,,,0.0103,,,,Utilities
80096222.0,2014-11,,,,0.005,,,,Utilities
80096222.0,2019-05,,,,0.0024,,,,Utilities
80096234.0,2012-06,,,,0.00396,,,,Communications
80096237.0,2012-06,,,,0.0007,,,,Mining & Construction
80096237.0,2012-08,,,,0.002,,,,Mining & Construction
80096237.0,2014-07,,,,0.002,,,,Mining & Construction
80096237.0,2015-01,,,,0.002,,,,Mining & Construction
80096237.0,2015-03,,,,0.002,,,,Mining & Construction
80096237.0,2016-04,,,,0.002,,,,Mining & Construction
80096237.0,2017-04,,,,0.0007,,,,Mining & Construction
80096237.0,2017-05,,,,0.0007,,,,Mining & Construction
80096237.0,2017-12,,,,0.0007,,,,Mining & Construction
80096237.0,2020-03,,,,0.0007,,,,Mining & Construction
80096237.0,2021-06,,,,0.0007,,,,Mining & Construction
80096237.0,2024-10,,,,0.0007,,,,Mining & Construction
80096255.0,2012-06,,,,0.0007,,,,Utilities
80096255.0,2013-02,,,,0.0007,,,,Utilities
80096268.0,2012-06,,,,0.008036363636363637,,,,Heavy Manufacturing
80096268.0,2013-03,,,,0.005,,,,Heavy Manufacturing
80096268.0,2014-12,,,,0.005,,,,Heavy Manufacturing
80096268.0,2015-03,,,,0.0024,,,,Heavy Manufacturing
80096268.0,2016-06,,,,0.0024,,,,Heavy Manufacturing
80096268.0,2018-06,,,,0.0071400000000000005,,,,Heavy Manufacturing
80096268.0,2018-10,,,,0.0024,,,,Heavy Manufacturing
80096268.0,2020-04,,,,0.0115,,,,Heavy Manufacturing
80096268.0,2020-11,,,,0.005,,,,Heavy Manufacturing
80096268.0,2021-03,,,,0.005,,,,Heavy Manufacturing
80096268.0,2022-11,,,,0.055979999999999995,,,,Heavy Manufacturing
80096272.0,2012-06,,,,0.01303529411764706,,,,Light Manufacturing
80096272.0,2012-07,,,,0.0137,,,,Light Manufacturing
80096272.0,2013-03,,,,0.0103,,,,Light Manufacturing
80096272.0,2015-04,,,,0.0103,,,,Light Manufacturing
80096272.0,2015-07,,,,0.0103,,,,Light Manufacturing
80096272.0,2015-11,,,,0.004666666666666667,,,,Light Manufacturing
80096272.0,2017-02,,,,0.005,,,,Light Manufacturing
80096272.0,2017-06,,,,0.005,,,,Light Manufacturing
80096272.0,2019-01,,,,0.0024,,,,Light Manufacturing
80096272.0,2020-04,,,,0.005,,,,Light Manufacturing
80096272.0,2021-02,,,,0.005,,,,Light Manufacturing
80096272.0,2021-07,,,,0.0024,,,,Light Manufacturing
80096272.0,2025-02,,,,0.0015666666666666667,,,,Light Manufacturing
80096297.0,2012-06,,,,0.0137,,,,Mining & Construction
80096297.0,2013-12,,,,0.0137,,,,Mining & Construction
80096297.0,2014-03,,,,0.0193,,,,Mining & Construction
80096297.0,2014-05,,,,0.0193,,,,Mining & Construction
80096297.0,2014-12,,,,0.2387,,,,Mining & Construction
80096297.0,2016-10,,,,0.2387,,,,Mining & Construction
80096297.0,2017-11,,,,0.2387,,,,Mining & Construction
80096325.0,2012-06,,,,0.0007,,,,Light Manufacturing
80096325.0,2012-09,,,,0.002,,,,Light Manufacturing
80096325.0,2020-05,,,,0.0007,,,,Light Manufacturing
80096332.0,2012-06,,,,0.0103,,,,Utilities
80096332.0,2014-11,,,,0.005,,,,Utilities
80096332.0,2019-05,,,,0.0024,,,,Utilities
80096391.0,2012-06,,,,0.0193,,,,Light Manufacturing
80096391.0,2012-11,,,,0.031,,,,Light Manufacturing
80096391.0,2013-10,,,,0.031,,,,Light Manufacturing
80096391.0,2013-12,,,,0.031,,,,Light Manufacturing
80096391.0,2014-04,,,,0.031,,,,Light Manufacturing
80096391.0,2014-08,,,,0.2387,,,,Light Manufacturing
80096391.0,2015-02,,,,0.2387,,,,Light Manufacturing
80096391.0,2015-04,,,,0.2387,,,,Light Manufacturing
80096391.0,2016-02,,,,0.2387,,,,Light Manufacturing
80096391.0,2016-03,,,,0.05586666666666667,,,,Light Manufacturing
80096391.0,2016-07,,,,0.0193,,,,Light Manufacturing
80096391.0,2016-09,,,,0.0193,,,,Light Manufacturing
80096391.0,2017-05,,,,0.0193,,,,Light Manufacturing
